position	count
265	0.6546858387590878
266	0.5691441060538122
267	2.0175177342471535
268	0.5891245039964237
269	0.5660435838684117
270	2.0880154137283786
271	0.656877013735339
272	0.6843317474223574
273	2.0671607261677294
274	0.9094202302375161
275	0.643617583560232
276	1.4774153058198403
277	0.6453575648881609
278	0.6287314613226765
279	1.7818293688273363
280	0.9057254680930124
281	0.5803642587035187
282	1.8091985593071014
283	0.8051661825126014
284	0.5988998140892334
285	1.6401469233234631
286	0.5372770234441292
287	0.5980314394225448
288	1.9292519680592777
289	0.868960505972219
290	0.6398476107963317
291	1.7019204258200535
292	0.7865506985026424
293	0.7626212035823735
294	1.6750482619132494
295	1.0973021048773433
296	0.76386338470223
297	1.892005840846028
298	0.6145436492332843
299	0.546659875578096
300	2.2819501606983428
301	0.8011170935358435
302	0.554857797006137
303	1.8180969956088364
304	0.7076100807434391
305	0.60085009415476
306	1.9396686400697698
307	0.6129375085332084
308	0.592622913310341
309	2.0275747201185412
310	0.7802649108897329
311	0.5509574208557013
312	1.612046728786876
313	0.757055934111144
314	0.4945787336208386
315	1.8331193300155582
316	0.9615557712743239
317	0.6077641230883509
318	1.8394578572628575
319	0.7159429524103149
320	0.6924018298884672
321	2.048401111530387
322	0.5341387806721791
323	0.5531164938862259
324	2.08758797827669
325	0.7650188406122479
326	0.6835039860133312
327	1.8055033623580334
328	0.6469930670141931
329	0.42913976605297227
330	1.7074444741928503
331	0.7635479090446267
332	0.7312917085218337
333	1.5691560827462374
334	0.5909269824017404
335	0.5639277213956209
336	2.1683649894740586
337	0.5473241998795008
338	0.7026350395188176
339	1.8704724119404985
340	0.6017258442095658
341	0.4416770159303783
342	2.5430539695267953
343	0.7225768888485457
344	0.7434911703720364
345	2.128046984569381
346	0.6398516955096195
347	0.5108444170140077
348	1.8849751460623134
349	0.7969343430758441
350	0.7225053815849193
351	1.603176716795695
352	0.6781447475042974
353	0.5142307978392802
354	1.7195495186524474
355	0.4895803044833318
356	0.6023958639419034
357	1.5398240775570764
358	0.8807408321795307
359	0.8224937749565369
360	1.7373598705185278
361	0.9833555209698983
362	0.7757142961082326
363	1.8923446296743731
364	0.7707649162712001
365	0.8305969089602911
366	1.6467002470104986
367	0.8408588716409693
368	0.7909770830567929
369	1.6836557329027406
370	0.7304260725026195
371	0.7278064893883313
372	2.066671902821662
373	0.7397227993730411
374	0.5738448694483574
375	1.541530327423867
376	0.660658093075535
377	0.7836373810261081
378	2.079040629979639
379	0.7149713871441966
380	0.8865917219377774
381	1.8720052812710661
382	0.7930975567458308
383	0.6815876689921196
384	2.173363078099105
385	0.8473472949806188
386	0.598011805185983
387	1.6697993973573102
388	0.6516058418122909
389	0.5063950857142975
390	2.057234551703176
391	0.5881200147959894
392	0.6934090282828034
393	1.8363725776384965
394	0.5920840118894849
395	0.5244583823712174
396	1.5565093439566824
397	0.745703413956627
398	0.8090843428714954
399	2.4878763212833586
400	0.6323194082789013
401	0.514630454112552
402	2.1761168474261745
403	0.5632079990655875
404	0.6734345167149014
405	1.605491294730895
406	0.7283715986222273
407	0.7556316359808152
408	1.7109001685039384
409	0.7507620910387192
410	0.6833182076086401
411	1.8328164976239503
412	0.5998642919021001
413	0.850065815516893
414	1.6699396611030248
415	0.7980650602515587
416	0.6329217056796982
417	1.7446329122223598
418	0.807542787506005
419	0.6513955366041881
420	1.9271119415961235
421	0.7780133448989005
422	0.7886731481059175
423	1.9098836061683186
424	0.7700058582969883
425	0.6944781483794115
426	1.3540727162943933
427	0.48261190051800923
428	0.4235193051112193
429	1.8918771379132933
430	0.9637802496305738
431	0.6638839114767675
432	1.7509986403017963
433	0.8856864242051284
434	0.7321604755963652
435	1.8677959902900039
436	0.6083648394258011
437	0.5549116026753276
438	1.9563062072980486
439	0.8060413596925592
440	0.6837168684093528
441	2.050008818630354
442	0.7203209446451
443	0.5927599936546741
444	1.854306039335094
445	0.9544625373561322
446	0.828424526333276
447	1.8492334387912321
448	0.8370095346190644
449	0.7426769312735243
450	1.631115674931638
451	0.5326137631937661
452	0.592845233387427
453	1.813244934575271
454	0.7714199745171176
455	0.6464090753413558
456	1.7691815385089888
457	0.9820576086367642
458	0.569607168243351
459	1.9210800282856864
460	0.6467261505262836
461	0.9390790738753935
462	1.8821024400450148
463	0.7268069171445083
464	0.7739766870570988
465	1.8206820320406398
466	1.1884663049259714
467	0.6043520708430794
468	2.422895723286054
469	0.8751973884755929
470	0.45913376187895555
471	2.125927674475389
472	0.900738291193772
473	0.8600885571944759
474	2.032696074867201
475	0.6273538769309399
476	0.9090929298249146
477	2.2770879189854725
478	0.7689587019346658
479	0.7956256792459069
480	1.8506295901837981
481	0.9285571192923352
482	0.743171817143309
483	1.7631380717049359
484	0.7799225417372162
485	0.616945365382943
486	1.5972710511567516
487	0.7598828363170335
488	1.1056546460239207
489	1.8142716551641365
490	0.8942371168292407
491	1.0754122921362812
492	2.4383586477089043
493	0.7926014888750624
494	0.6868201731250502
495	2.0672903423278415
496	0.6392120528098926
497	0.6262163828176694
498	2.1834429215958644
499	0.7204642180176445
